# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8673360638485448,4.96,-13.385903135928602,0,4.5,0.009408304338301785,180.0,0.0,-0.00042479805922061154
 0.09293332964609938,1.8862405008447356,4.955501242716348,-13.385903135928602,0.41819998340744724,4.500000000000001,0.009408304338301785,179.99996052210193,0.27291051133569755,-0.003097987995094179
 0.13116054694544707,1.9049922695947559,4.951042424038524,-13.375470526508495,0.5902224612545118,4.499999999999999,0.009747871585047143,179.99984209464165,0.3677817883705836,-0.00677015733578716
 0.16031176331392274,1.9235922661362768,4.946623371028892,-13.36474924001932,0.7214029349126524,4.500000000000001,0.010097714961522283,179.9996447363203,0.4510133738441549,-0.011310894077561308
 0.18473582876796885,1.9420413865069692,4.942243910749818,-13.353733659855902,0.8313112294558599,4.500000000000002,0.010458133175956397,179.999368478303,0.529131240195492,-0.01660557975535288
 0.20612105554763216,1.960340526744504,4.937903870263667,-13.342418068288115,0.9275447499643449,4.5000000000000036,0.01082943166869121,179.99901336421414,0.6048366053160158,-0.02258304474895603
 0.22533520884945263,1.978490582886552,4.933603076632803,-13.33079664503102,1.014008439822537,4.500000000000004,0.0112119254723364,179.9985794501303,0.6795779671291943,-0.029194451948135795
 0.24289489997294017,1.9964924509707844,4.929341356919592,-13.318863465833905,1.0930270498782308,4.49999999999999,0.011605937327035213,179.99806680457158,0.7542508341405839,-0.0364041175971393
 0.25913746042837993,2.014347027034872,4.925118538186399,-13.30661250106181,1.1661185719277098,4.500000000000005,0.012011799707740743,179.99747550849068,0.8294642486519447,-0.044184835804928435
 0.274297712095559,2.0320552071164855,4.920934447495588,-13.294037614303319,1.2343397044300157,4.500000000000011,0.0124298526225946,179.99680565526,0.9056628986018673,-0.052515219954683064
 0.28854700217614543,2.049617887253296,4.916788911909526,-13.281132560945917,1.2984615097926548,4.500000000000006,0.01286044563772086,179.99605735065722,0.9831902380640978,-0.061378067077697725
 0.30201496961559887,2.0670359634829745,4.912681758490577,-13.267890986832882,1.3590673632701953,4.499999999999996,0.013303939436742006,179.99523071284833,1.0623240694485643,-0.07075929014603795
 0.31480255521032563,2.0843103318431915,4.908612814301105,-13.254306426865469,1.4166114984464657,4.500000000000002,0.013760700736328676,179.99432587236896,1.143297948886945,-0.08064718821186254
 0.32699021217422525,2.1014418883716184,4.904581906403477,-13.240372303656905,1.471455954784014,4.500000000000003,0.014231109070630622,179.99334297210393,1.2263147484781276,-0.09103192866246089
 0.3386433195498335,2.118431529105926,4.900588861860056,-13.226081926216597,1.523894937974251,4.499999999999983,0.01471555246633452,179.99228216726462,1.3115556206576833,-0.10190516857356324
 0.3498158823963693,2.1352801500837852,4.896633507733209,-13.211428488618072,1.574171470783662,4.5,0.0152144283358759,179.99114362536434,1.399186125510126,-0.11325977056966546
